id,idCategory,idCity,salary,contractType,companyName,publicationDate,endDate
7981,6,2,3909,uz,VOLKSWAGEN MOTOR POLSKA SP Z O O,0120-02-20,0119-12-31
7982,1,2,3752,uod,Castorama Polska sp z o o,0120-03-26,0120-06-06
7983,0,7,9047,uop,MICHELIN POLSKA S A,0120-03-09,0120-05-09
7984,12,7,6061,uop,INTER CARS S A,0120-02-27,0120-01-08
7985,10,12,1820,uod,ENERGA OPERATOR S A,0119-09-13,0119-08-22
7986,11,5,9179,uz,Renault Polska sp z o o,0120-04-14,0120-02-14
7987,2,0,2359,uop,Maspex,0119-08-12,0120-06-22
7988,27,11,3588,uod,VOLKSWAGEN POZNAŃ SP Z O O,0119-05-05,0119-06-09
7989,6,4,8934,uz,POLSKIE LINIE LOTNICZE LOT S A,0119-05-18,0119-09-23
7990,20,7,7680,uod,GRUPA LOTOS S A,0119-05-15,0119-05-08
7991,13,0,4639,uop,JASTRZĘBSKA SPÓŁKA WĘGLOWA S A,0119-07-13,0119-11-18
7992,0,1,6638,uop,Węglokoks S A,0119-12-30,0120-12-13
7993,10,14,4229,uz,MICHELIN POLSKA S A,0120-02-11,0120-03-31
7994,33,4,8577,uop,Auchan Polska sp z o o,0119-11-13,0120-06-23
7995,5,8,7304,uod,AB S A,0119-08-29,0121-02-18
7996,24,0,7209,uod,Ergo Hestia S A,0119-05-07,0119-11-19
7997,8,11,2546,uz,EDF POLSKA S A,0120-04-13,0120-11-23
7998,11,8,9202,uod,SKANSKA S A,0120-03-09,0119-07-13
7999,17,3,5122,uz,VOLKSWAGEN MOTOR POLSKA SP Z O O,0120-02-21,0120-01-22
8000,26,11,5381,uod,Warta,0119-09-28,0119-07-28
8001,11,8,7424,uz,Polska Grupa Zbrojeniowa S A,0120-01-09,0119-05-03
8002,23,10,5918,uod,Bank Millennium S A,0120-03-20,0119-10-28
8003,25,4,6056,uod,BRITISH AMERICAN TOBACCO POLSKA TRADING SP Z O O,0119-11-04,0120-03-26
8004,9,9,7023,uop,LG ELECTRONICS WROCŁAW SP Z O O,0119-11-03,0120-02-24
8005,1,9,4055,uod,MICHELIN POLSKA S A,0119-12-10,0119-07-10
8006,11,8,9012,uod,Totalizator Sportowy sp z o o,0120-01-07,0119-11-04
8007,2,7,5358,uop,T MOBILE POLSKA S A,0119-08-13,0120-08-27
8008,17,12,8247,uod,FCA POLAND S A,0119-10-16,0120-08-16
8009,20,7,5039,uod,CAN PACK S A,0119-08-12,0120-12-09
8010,33,1,9373,uod,SHELL POLSKA SP Z O O,0119-09-01,0120-07-09
8011,16,2,5892,uod,MAKRO CASH AND CARRY POLSKA S A,0120-03-07,0121-02-12
8012,22,9,2402,uod,Kaufland Polska Markety sp z o o sk,0120-05-02,0120-07-27
8013,23,1,5716,uop,Bank Pekao S A,0120-02-07,0120-08-15
8014,13,11,6831,uop,Magneti Marelli w Polsce,0119-09-09,0120-02-09
8015,17,14,3818,uop,BRITISH AMERICAN TOBACCO POLSKA TRADING SP Z O O,0120-03-09,0119-12-15
8016,6,3,6523,uz,MAKRO CASH AND CARRY POLSKA S A,0119-07-19,0120-05-24
8017,31,14,3016,uod,Warta,0120-01-17,0119-09-20
8018,26,6,5556,uz,Valeo w Polsce,0119-09-15,0119-08-29
8019,32,1,3856,uod,POLSKA GRUPA FARMACEUTYCZNA S A,0120-04-10,0120-01-15
8020,16,10,9986,uod,POLKOMTEL SP Z O O,0119-06-06,0119-12-17
8021,33,11,2708,uop,VOLKSWAGEN MOTOR POLSKA SP Z O O,0119-08-12,0121-04-19
8022,34,14,8081,uop,ArcelorMittal Poland S A,0119-11-15,0120-05-03
8023,15,9,8577,uop,ŻABKA POLSKA S A,0119-07-05,0120-03-18
8024,33,7,5437,uop,LG ELECTRONICS MŁAWA SP Z O O,0119-05-16,0120-12-05
8025,20,12,6227,uz,TAURON DYSTRYBUCJA S A,0119-07-08,0119-07-20
8026,2,2,6722,uod,T MOBILE POLSKA S A,0119-05-07,0120-03-19
8027,12,3,6398,uod,SHELL POLSKA SP Z O O,0119-06-10,0120-10-26
8028,29,4,7633,uop,FCA POLAND S A,0119-05-04,0121-03-12
8029,31,11,6394,uod,mBank S A,0119-07-27,0120-08-11
8030,29,14,3471,uz,GRUPA LOTOS S A,0119-06-12,0120-09-26
8031,18,12,5844,uop,Animex Foods sp z o o,0119-09-24,0120-04-16
8032,6,12,4727,uod,BUDIMEX S A,0119-08-30,0120-02-05
8033,11,7,6181,uod,PKP ENERGETYKA S A,0119-12-18,0121-04-16
8034,27,9,4243,uod,Auchan Polska sp z o o,0119-05-23,0121-04-12
8035,0,11,4733,uop,Rossmann SD Polska sp z o o,0119-06-02,0120-03-04
8036,28,10,2613,uz,General Motors Manufacturing Poland sp z o o,0119-06-30,0120-09-22
8037,6,0,6441,uop,SPÓŁDZIELNIA MLECZARSKA MLEKOVITA,0120-03-02,0119-10-06
8038,24,4,4549,uop,mBank S A,0120-04-03,0119-12-20
8039,0,8,6566,uz,PGL Lasy Państwowe,0120-03-17,0120-04-20
8040,27,0,2362,uop,BUDIMEX S A,0119-09-23,0120-02-23
8041,27,11,2863,uz,Energa S A,0120-03-20,0121-03-27
8042,8,7,3799,uop,PZU S A,0120-02-04,0119-07-02
8043,24,5,5880,uz,Polskie Sieci Elektroenergetyczne S A,0119-09-05,0120-02-27
8044,25,13,5755,uz,JASTRZĘBSKA SPÓŁKA WĘGLOWA S A,0119-09-05,0120-09-12
8045,14,9,7194,uop,POLSKIE LINIE LOTNICZE LOT S A,0119-08-27,0120-06-02
8046,25,4,4632,uz,Valeo w Polsce,0119-11-26,0119-06-05
8047,14,14,6480,uz,ABC DATA S A,0120-03-12,0120-01-02
8048,7,8,3335,uod,POLSKI KONCERN NAFTOWY ORLEN S A,0120-01-21,0121-03-21
8049,5,4,4500,uod,TRW POLSKA SP Z O O,0120-04-16,0119-07-18
8050,27,4,4399,uz,VOLKSWAGEN GROUP POLSKA SP Z O O,0120-03-25,0121-04-16
8051,5,13,5605,uop,CAN PACK S A,0119-11-21,0119-09-16
8052,19,2,2415,uop,SAMSUNG ELECTRONICS POLSKA SP Z O O,0119-12-25,0120-03-15
8053,16,13,8442,uz,VOLKSWAGEN POZNAŃ SP Z O O,0119-10-17,0120-02-22
8054,19,8,2140,uz,T MOBILE POLSKA S A,0120-04-03,0119-05-05
8055,7,1,4204,uop,PGE POLSKA GRUPA ENERGETYCZNA S A,0120-01-11,0120-08-08
8056,16,5,9249,uop,GLENCORE POLSKA SP Z O O,0119-12-19,0120-01-08
8057,0,6,9261,uz,POLSKA GRUPA FARMACEUTYCZNA S A,0120-02-14,0120-01-16
8058,30,14,9510,uz,Alior Bank S A,0119-07-30,0119-09-17
8059,32,14,7384,uop,Valeo w Polsce,0119-12-13,0120-07-10
8060,28,8,4933,uod,MAN TRUCKS SP Z O O,0119-09-14,0120-08-30
8061,9,11,2011,uop,Cinkciarzpl sp z o o,0119-08-21,0120-01-23
8062,16,4,9658,uod,Cinkciarzpl sp z o o,0119-09-27,0120-08-04
8063,9,1,8187,uod,EUROCASH S A,0119-10-23,0119-09-16
8064,19,9,7990,uop,FRITZ GROUP S A,0120-01-23,0120-08-27
8065,27,14,8143,uz,PKO BP S A,0120-01-15,0120-10-07
8066,15,14,2952,uod,VOLKSWAGEN POZNAŃ SP Z O O,0119-08-08,0119-11-30
8067,0,11,2659,uop,SPÓŁDZIELNIA MLECZARSKA MLEKOVITA,0120-01-02,0119-05-30
8068,23,1,7692,uz,SHELL POLSKA SP Z O O,0119-07-22,0120-03-02
8069,20,3,7876,uop,SPÓŁDZIELNIA MLECZARSKA MLEKOVITA,0119-05-23,0119-10-13
8070,5,2,7326,uz,ENERGA OPERATOR S A,0119-06-05,0120-05-22
8071,21,10,6965,uop,Valeo w Polsce,0119-10-26,0119-07-14
8072,27,4,9756,uop,POLSKA GRUPA GÓRNICZA SP Z O O,0120-05-02,0120-01-27
8073,29,10,8877,uop,Lidl Sklepy Spoż sp z o o,0120-01-01,0120-01-01
8074,10,7,6903,uz,JASTRZĘBSKA SPÓŁKA WĘGLOWA S A,0119-05-23,0120-12-02
8075,28,7,4051,uod,IKEA INDUSTRY POLAND SP Z O O,0119-08-21,0120-10-23
8076,16,1,8290,uod,PGL Lasy Państwowe,0119-12-09,0120-04-10
8077,34,2,9575,uop,POLSKA GRUPA FARMACEUTYCZNA S A,0120-02-23,0119-07-03
8078,6,4,8736,uod,Bank Zachodni WBK S A,0119-11-13,0121-01-20
8079,20,2,3687,uz,LG ELECTRONICS MŁAWA SP Z O O,0119-11-10,0119-05-21
8080,13,4,3473,uz,LEROY MERLIN POLSKA SP Z O O,0119-11-08,0119-06-11
8081,2,2,8084,uod,DINO POLSKA S A,0119-08-05,0121-02-19
8082,33,4,9418,uod,TAURON POLSKA ENERGIA S A,0120-04-25,0120-06-20
8083,7,3,9453,uop,Kaufland Polska Markety sp z o o sk,0119-12-23,0119-12-03
8084,24,5,3112,uz,KGHM POLSKA MIEDŹ S A,0119-12-22,0121-02-16
8085,28,5,7665,uop,SPÓŁDZIELNIA MLECZARSKA MLEKOVITA,0119-09-20,0121-04-26
8086,14,6,2868,uop,BSH SPRZĘT GOSPODARSTWA DOMOWEGO SP Z O O,0119-12-21,0120-10-11
8087,17,9,2202,uop,BUDIMEX S A,0120-03-15,0119-12-15
8088,10,2,8520,uz,POLSKA GRUPA GÓRNICZA SP Z O O,0119-11-18,0120-07-16
8089,15,0,6947,uod,FARMACOL LOGISTYKA SP Z O O,0119-08-05,0121-03-07
8090,8,14,7447,uz,FLEXTRONICS INTERNATIONAL POLAND SP Z O O,0119-05-22,0120-08-17
8091,34,8,9422,uop,EUROCASH S A,0119-06-22,0120-06-24
8092,2,2,8732,uop,ŻABKA POLSKA S A,0119-06-26,0120-10-21
8093,32,12,5362,uz,Lidl Sklepy Spoż sp z o o,0119-06-20,0119-11-28
8094,11,1,2504,uod,CEDC International sp z o o,0119-06-06,0120-02-08
8095,16,8,8349,uod,BSH SPRZĘT GOSPODARSTWA DOMOWEGO SP Z O O,0120-04-26,0120-08-06
8096,27,13,8659,uz,Warta,0120-01-23,0120-10-19
8097,28,14,1782,uop,MAKRO CASH AND CARRY POLSKA S A,0119-07-07,0121-01-13
8098,14,14,6710,uz,CAN PACK S A,0119-07-19,0119-09-30
8099,0,1,2938,uop,SPÓŁDZIELNIA MLECZARSKA MLEKOVITA,0119-05-22,0120-11-08
8100,18,14,5006,uop,ABC DATA S A,0119-05-23,0120-09-19
8101,25,12,8144,uod,POLSKI KONCERN NAFTOWY ORLEN S A,0120-01-12,0119-08-10
8102,11,3,8298,uod,CEDC International sp z o o,0119-07-29,0120-02-07
8103,34,6,4255,uop,VOLKSWAGEN MOTOR POLSKA SP Z O O,0119-05-27,0120-12-25
8104,7,10,5324,uod,Grupa Muszkieterów,0119-07-11,0120-07-14
8105,4,9,7428,uz,Polskie Sieci Elektroenergetyczne S A,0119-07-18,0119-09-10
8106,23,1,4467,uz,Grupa Muszkieterów,0119-07-25,0120-05-10
8107,10,14,5297,uop,PGL Lasy Państwowe,0119-09-18,0121-02-06
8108,34,8,4825,uz,EDF POLSKA S A,0119-08-20,0119-05-30
8109,2,14,5013,uop,PZU S A,0120-05-01,0119-10-28
8110,1,4,6901,uz,TAURON POLSKA ENERGIA S A,0119-07-23,0119-05-08
8111,5,3,4949,uop,BRITISH AMERICAN TOBACCO POLSKA TRADING SP Z O O,0119-12-14,0119-09-03
8112,1,7,6221,uz,PKP ENERGETYKA S A,0120-04-10,0120-05-23
8113,25,0,7484,uz,LG ELECTRONICS MŁAWA SP Z O O,0119-07-07,0120-03-29
8114,9,11,8194,uod,SPÓŁDZIELNIA MLECZARSKA MLEKOVITA,0120-02-13,0121-02-21
8115,29,1,9065,uop,PKO BP S A,0120-02-04,0120-05-28
8116,7,4,9434,uz,EUROCASH S A,0120-01-23,0120-08-15
8117,3,1,9052,uz,NEUCA S A,0119-10-03,0119-08-04
8118,2,0,7358,uz,Totalizator Sportowy sp z o o,0120-03-02,0120-09-21
8119,10,14,9859,uz,NEUCA S A,0120-04-17,0120-08-01
8120,16,9,7948,uz,CAN PACK S A,0120-01-05,0121-03-05
8121,9,14,9675,uz,mBank S A,0120-03-18,0120-02-24
8122,1,14,4146,uop,Polska Grupa Zbrojeniowa S A,0119-12-25,0120-07-28
8123,25,7,2197,uod,FARMACOL LOGISTYKA SP Z O O,0120-04-02,0120-03-15
8124,11,9,8658,uz,LG ELECTRONICS WROCŁAW SP Z O O,0120-03-06,0121-01-06
8125,7,8,4609,uz,PZU S A,0119-11-22,0120-03-15
8126,18,5,5923,uz,POLSKIE GÓRNICTWO NAFTOWE I GAZOWNICTWO S A,0119-10-05,0120-12-22
8127,15,12,4131,uz,IKEA INDUSTRY POLAND SP Z O O,0119-08-18,0119-12-06
8128,33,8,8533,uod,ELECTROLUX POLAND SP Z O O,0120-02-03,0121-03-22
8129,23,14,4899,uod,MAKRO CASH AND CARRY POLSKA S A,0119-05-31,0120-07-15
8130,8,7,7665,uod,Polskie Sieci Elektroenergetyczne S A,0120-01-25,0119-10-16
8131,33,12,8411,uod,IKEA INDUSTRY POLAND SP Z O O,0119-11-27,0120-02-23
8132,24,2,4862,uz,ING Bank Śląski S A,0120-03-19,0120-01-20
8133,5,10,7406,uz,Rossmann SD Polska sp z o o,0119-08-05,0119-08-04
8134,8,5,3876,uop,Bank Millennium S A,0119-11-30,0120-10-25
8135,24,0,9089,uod,FCA Powertrain Poland sp z o o,0119-09-01,0120-05-19
8136,15,9,4846,uz,BRITISH AMERICAN TOBACCO POLSKA TRADING SP Z O O,0119-10-06,0119-10-12
8137,2,4,4121,uz,mBank S A,0119-09-22,0120-03-09
8138,15,13,5477,uod,CAN PACK S A,0119-06-29,0120-06-19
8139,7,2,9069,uz,BSH SPRZĘT GOSPODARSTWA DOMOWEGO SP Z O O,0119-06-21,0121-02-20
8140,11,11,8353,uod,EUROCASH S A,0119-07-29,0119-07-29
8141,24,7,6053,uop,Renault Polska sp z o o,0120-04-01,0119-10-12
8142,4,11,5821,uod,BSH SPRZĘT GOSPODARSTWA DOMOWEGO SP Z O O,0120-04-12,0119-08-12
8143,10,11,8941,uop,Polskie Sieci Elektroenergetyczne S A,0120-04-22,0120-07-10
8144,7,9,6638,uod,SPÓŁDZIELNIA MLECZARSKA MLEKOVITA,0120-04-03,0121-04-25
8145,13,8,5589,uod,Strabag sp z o o,0119-09-03,0120-08-07
8146,10,12,8976,uop,BP Europa SE,0120-04-10,0120-09-03
8147,34,9,6287,uod,EDF POLSKA S A,0119-09-03,0120-05-17
8148,21,12,3808,uod,POLSKA GRUPA FARMACEUTYCZNA S A,0119-10-01,0120-09-19
8149,25,5,3707,uod,IKEA RETAIL SP Z O O,0120-01-15,0120-09-18
8150,5,7,2706,uz,EUROCASH S A,0119-12-30,0119-06-22
8151,15,8,6187,uz,BSH SPRZĘT GOSPODARSTWA DOMOWEGO SP Z O O,0120-02-29,0119-07-18
8152,27,13,9709,uod,KGHM POLSKA MIEDŹ S A,0119-06-20,0120-04-10
8153,20,1,4298,uod,Kompania Piwowarska S A,0120-03-13,0120-07-17
8154,27,7,7989,uod,GRUPA LOTOS S A,0119-06-23,0119-05-31
8155,6,1,7704,uop,GRUPA LOTOS S A,0119-05-03,0120-02-16
8156,20,6,5562,uz,SAMSUNG ELECTRONICS POLSKA SP Z O O,0120-02-20,0120-07-27
8157,17,14,7213,uop,Warta,0120-02-02,0119-05-15
8158,21,3,3998,uz,SAMSUNG ELECTRONICS POLSKA SP Z O O,0119-09-11,0119-07-03
8159,25,9,3776,uod,BRITISH AMERICAN TOBACCO POLSKA TRADING SP Z O O,0119-12-10,0120-12-27
8160,30,1,5612,uop,MICHELIN POLSKA S A,0120-03-24,0119-06-05
8161,5,2,8233,uod,mBank S A,0120-04-02,0119-06-06
8162,9,4,6681,uz,GLENCORE POLSKA SP Z O O,0119-09-20,0119-05-08
8163,18,3,5865,uop,Bank Zachodni WBK S A,0119-06-07,0120-02-09
8164,30,6,6309,uop,POLSKA GRUPA FARMACEUTYCZNA S A,0120-04-28,0121-02-07
8165,1,3,4024,uod,VOLKSWAGEN GROUP POLSKA SP Z O O,0119-11-28,0119-06-27
8166,12,4,2893,uop,mBank S A,0119-08-07,0120-01-24
8167,17,5,4638,uod,Cinkciarzpl sp z o o,0119-07-09,0121-04-01
8168,22,2,7748,uz,Animex Foods sp z o o,0120-01-26,0121-05-02
8169,21,12,3153,uod,MAN TRUCKS SP Z O O,0119-07-12,0120-02-02
8170,33,14,9920,uop,Poczta Polska S A,0119-08-14,0120-05-05
8171,0,7,2396,uz,MAN TRUCKS SP Z O O,0119-09-08,0121-03-16
8172,27,3,7604,uop,Energa S A,0120-01-08,0120-08-11
8173,26,10,2467,uod,JERONIMO MARTINS POLSKA S A,0120-01-26,0119-07-09
8174,4,7,9557,uz,Sokołów S A,0119-09-12,0121-02-28
8175,20,1,5083,uod,BSH SPRZĘT GOSPODARSTWA DOMOWEGO SP Z O O,0120-04-14,0119-05-12
8176,1,14,9388,uod,VOLKSWAGEN POZNAŃ SP Z O O,0119-09-27,0120-08-23
8177,8,7,8909,uod,ArcelorMittal Poland S A,0120-04-30,0120-09-29
8178,11,1,4840,uop,General Motors Manufacturing Poland sp z o o,0120-02-09,0119-11-22
8179,29,12,4689,uz,Farmacol S A,0119-09-29,0120-07-19
8180,13,7,7247,uod,PKO BP S A,0119-12-10,0119-12-13
8181,2,0,5519,uop,PKO BP S A,0119-09-21,0119-07-01
8182,14,11,7215,uod,Lidl Sklepy Spoż sp z o o,0120-03-25,0120-07-03
8183,7,11,2125,uz,Bank Zachodni WBK S A,0119-12-01,0119-07-18
8184,6,3,7064,uz,Totalizator Sportowy sp z o o,0119-06-10,0120-02-08
8185,31,3,7206,uz,Strabag sp z o o,0119-12-23,0120-12-24
8186,12,6,9261,uz,mBank S A,0119-06-01,0120-01-17
8187,25,11,7908,uz,ENERGA OPERATOR S A,0119-11-17,0120-10-22
8188,15,0,3304,uod,PKO BP S A,0119-12-30,0120-06-24
8189,28,11,6109,uz,FCA Powertrain Poland sp z o o,0119-11-21,0120-05-21
8190,5,0,3444,uod,Lidl Sklepy Spoż sp z o o,0119-10-21,0121-02-09
8191,25,13,3692,uod,DINO POLSKA S A,0119-10-01,0119-10-30
8192,18,3,8979,uop,CAN PACK S A,0119-06-05,0119-06-03
8193,7,6,4146,uop,BUDIMEX S A,0120-02-13,0119-12-18
8194,5,6,3435,uop,ING Bank Śląski S A,0120-03-31,0119-08-20
8195,13,14,2105,uod,General Motors Manufacturing Poland sp z o o,0120-01-28,0121-03-24
8196,28,5,1898,uod,POLSKA GRUPA FARMACEUTYCZNA S A,0119-10-19,0120-11-18
8197,28,10,2748,uz,BP Europa SE,0119-07-16,0120-03-15
8198,20,7,2440,uop,POLKOMTEL SP Z O O,0119-05-12,0119-05-13
8199,32,4,7828,uod,ArcelorMittal Poland S A,0119-11-26,0120-09-12
8200,26,13,8344,uop,Bank Millennium S A,0119-07-02,0120-09-05
8201,1,0,3313,uod,PKO BP S A,0119-10-11,0120-09-04
8202,28,12,3555,uop,Pelion S A,0119-11-19,0121-04-30
8203,5,6,4786,uop,FRITZ GROUP S A,0119-05-03,0119-12-15
8204,8,8,9663,uz,T MOBILE POLSKA S A,0119-06-12,0120-11-26
8205,23,5,3165,uz,Renault Polska sp z o o,0120-03-05,0119-10-03
8206,15,3,8342,uop,POLKOMTEL SP Z O O,0119-10-08,0120-06-26
8207,1,1,2093,uz,ArcelorMittal Poland S A,0119-07-13,0120-09-29
8208,21,5,3156,uz,EUROCASH S A,0119-09-13,0119-07-03
8209,1,4,7498,uz,VOLKSWAGEN MOTOR POLSKA SP Z O O,0120-04-13,0121-02-12
8210,34,11,6338,uod,Warta,0119-07-13,0120-03-17
8211,17,10,5176,uop,Cinkciarzpl sp z o o,0119-09-03,0119-07-01
8212,34,13,2147,uop,Valeo w Polsce,0119-10-28,0121-04-21
8213,3,8,2296,uz,BRITISH AMERICAN TOBACCO POLSKA TRADING SP Z O O,0119-10-18,0120-05-06
8214,1,9,5766,uz,Kompania Piwowarska S A,0119-12-16,0120-01-09
8215,10,14,3213,uod,Orlen Paliwa sp z o o,0120-04-28,0121-03-16
8216,30,9,4938,uz,Rossmann SD Polska sp z o o,0120-04-29,0120-04-07
8217,33,1,3261,uod,Animex Foods sp z o o,0119-05-14,0120-06-09
8218,9,5,9159,uz,PZU S A,0119-05-16,0121-03-22
8219,9,13,7277,uop,IKEA INDUSTRY POLAND SP Z O O,0119-05-29,0119-07-29
8220,29,4,2622,uz,Orlen Paliwa sp z o o,0119-07-19,0119-08-12
8221,28,9,6057,uop,Alior Bank S A,0119-12-28,0120-04-06
8222,21,5,6858,uop,Magneti Marelli w Polsce,0120-02-16,0120-11-07
8223,28,6,9742,uop,CARREFOUR POLSKA SP Z O O,0119-12-24,0119-07-29
8224,1,11,5939,uod,Renault Polska sp z o o,0119-10-05,0120-03-01
8225,32,2,9084,uod,SHELL POLSKA SP Z O O,0120-04-10,0120-01-26
8226,13,0,5202,uz,NEUCA S A,0119-09-26,0119-12-23
8227,31,11,4011,uop,Poczta Polska S A,0119-08-26,0120-07-23
8228,25,8,9414,uz,MICHELIN POLSKA S A,0120-04-21,0120-08-31
8229,2,3,8394,uod,MAKRO CASH AND CARRY POLSKA S A,0119-07-18,0121-02-13
8230,27,5,7276,uop,Strabag sp z o o,0119-11-22,0119-12-24
8231,20,1,8151,uod,Lidl Sklepy Spoż sp z o o,0119-07-13,0120-09-21
8232,3,7,9160,uz,Valeo w Polsce,0119-10-11,0119-09-21
8233,29,2,4366,uz,Bank Pekao S A,0119-10-18,0119-06-19
8234,31,12,4562,uz,Węglokoks S A,0119-11-09,0119-09-18
8235,21,12,7294,uz,LPP S A,0119-11-10,0119-08-30
8236,34,0,9975,uz,Cinkciarzpl sp z o o,0119-08-17,0119-06-14
8237,18,14,5487,uop,ŻABKA POLSKA S A,0119-09-16,0119-11-05
8238,2,9,2665,uz,MAKRO CASH AND CARRY POLSKA S A,0119-12-16,0120-11-11
8239,7,1,8821,uop,TAURON DYSTRYBUCJA S A,0119-07-11,0121-04-01
8240,31,4,3530,uod,Bank Pekao S A,0120-04-13,0121-04-21
8241,6,4,6752,uop,VOLKSWAGEN MOTOR POLSKA SP Z O O,0119-07-21,0119-07-05
8242,30,5,9804,uop,ABC DATA S A,0120-03-14,0121-03-29
8243,16,10,3682,uod,PGE POLSKA GRUPA ENERGETYCZNA S A,0119-09-28,0119-08-20
8244,7,2,6558,uod,Castorama Polska sp z o o,0120-04-19,0120-11-06
8245,20,2,8570,uop,FCA POLAND S A,0119-10-31,0121-02-02
8246,7,3,3472,uz,SPÓŁDZIELNIA MLECZARSKA MLEKPOL W GRAJEWIE,0119-12-30,0120-02-09
8247,33,5,7539,uop,ELECTROLUX POLAND SP Z O O,0119-08-24,0120-09-28
8248,30,13,9376,uop,Tesco (Polska) sp z o o,0120-03-01,0119-06-14
8249,27,12,3014,uop,LPP S A,0120-04-11,0120-08-03
8250,26,11,9374,uz,Węglokoks S A,0120-03-30,0119-11-20
8251,7,11,6088,uz,BUDIMEX S A,0119-08-27,0119-05-25
8252,23,1,5365,uop,SPÓŁDZIELNIA MLECZARSKA MLEKOVITA,0119-07-08,0121-02-11
8253,27,5,2268,uop,Castorama Polska sp z o o,0120-02-21,0119-09-24
8254,13,9,4634,uod,Energa S A,0119-11-16,0120-09-21
8255,21,7,2514,uod,IKEA INDUSTRY POLAND SP Z O O,0119-12-28,0119-07-18
8256,27,11,5954,uod,ORANGE POLSKA S A,0120-03-22,0119-11-19
8257,22,6,5111,uz,AB S A,0120-01-01,0120-12-26
8258,8,5,4503,uz,Castorama Polska sp z o o,0119-08-11,0119-09-06
8259,25,6,8961,uod,IKEA INDUSTRY POLAND SP Z O O,0119-09-17,0120-03-09
8260,20,13,6084,uop,P4 sp z o o,0119-09-16,0119-05-17
8261,30,8,4982,uod,ABC DATA S A,0120-04-25,0120-04-29
8262,13,2,9824,uod,BSH SPRZĘT GOSPODARSTWA DOMOWEGO SP Z O O,0120-01-03,0119-05-08
8263,13,5,8149,uod,Alior Bank S A,0119-11-18,0119-09-19
8264,34,5,3117,uop,Lidl Sklepy Spoż sp z o o,0119-09-21,0119-08-07
8265,32,5,7200,uop,Węglokoks S A,0119-09-16,0120-04-09
8266,0,11,4362,uz,DINO POLSKA S A,0119-09-06,0121-03-11
8267,22,2,4967,uz,IKEA RETAIL SP Z O O,0119-11-17,0120-12-08
8268,21,3,5924,uz,POLSKIE GÓRNICTWO NAFTOWE I GAZOWNICTWO S A,0120-03-11,0119-08-27
8269,9,0,8067,uz,Sokołów S A,0119-12-11,0120-11-23
8270,31,0,4525,uop,CAN PACK S A,0119-09-24,0119-09-07
8271,20,4,8852,uop,ELECTROLUX POLAND SP Z O O,0120-01-17,0119-08-12
8272,34,0,6662,uz,Cinkciarzpl sp z o o,0119-11-21,0120-02-11
8273,2,1,3183,uop,Cinkciarzpl sp z o o,0119-06-09,0120-03-11
8274,26,13,9255,uop,FCA Powertrain Poland sp z o o,0119-08-28,0120-04-23
8275,21,1,7532,uod,LG ELECTRONICS MŁAWA SP Z O O,0119-10-16,0119-10-29
8276,19,10,9428,uod,MAN TRUCKS SP Z O O,0119-09-12,0120-08-01
8277,14,14,4281,uz,mBank S A,0119-10-28,0119-10-23
8278,31,8,6701,uz,Bank Pekao S A,0120-02-23,0119-05-03
8279,22,0,5768,uz,Sokołów S A,0120-02-21,0120-05-19
8280,34,3,2471,uod,CAN PACK S A,0120-01-08,0119-06-26
8281,4,10,2401,uz,T MOBILE POLSKA S A,0119-08-02,0121-03-25
8282,20,2,3757,uop,PKP ENERGETYKA S A,0119-10-07,0120-04-15
8283,11,4,9016,uod,Animex Foods sp z o o,0120-02-13,0120-03-13
8284,0,1,4211,uz,Farmacol S A,0119-12-28,0120-12-28
8285,5,10,2606,uz,LPP S A,0119-06-04,0120-09-06
8286,6,10,2160,uz,Pelion S A,0119-10-29,0119-05-29
8287,14,9,4262,uop,POLSKIE GÓRNICTWO NAFTOWE I GAZOWNICTWO S A,0120-01-05,0119-09-13
8288,24,8,3630,uz,VOLKSWAGEN MOTOR POLSKA SP Z O O,0120-02-17,0120-10-22
8289,12,9,8022,uz,JASTRZĘBSKA SPÓŁKA WĘGLOWA S A,0120-04-19,0120-06-22
8290,33,1,8638,uop,Energa S A,0120-03-27,0119-06-09
8291,0,5,5636,uop,EDF POLSKA S A,0120-02-16,0120-11-22
8292,25,9,5957,uod,Farmacol S A,0119-12-23,0120-07-24
8293,1,8,3360,uod,FLEXTRONICS INTERNATIONAL POLAND SP Z O O,0119-10-24,0119-11-14
8294,14,3,5422,uod,CIRCLE K POLSKA SP Z O O,0120-03-26,0120-02-10
8295,3,11,7881,uz,EDF POLSKA S A,0120-04-07,0120-11-15
8296,21,10,7606,uod,Totalizator Sportowy sp z o o,0119-06-10,0120-09-28
8297,8,14,7761,uod,GLENCORE POLSKA SP Z O O,0119-07-02,0120-08-25
8298,17,9,1815,uz,MICHELIN POLSKA S A,0120-02-04,0120-04-23
8299,3,11,6470,uod,IKEA RETAIL SP Z O O,0120-01-14,0120-02-26
8300,10,1,4181,uop,Polska Grupa Zbrojeniowa S A,0120-02-02,0120-06-09
8301,5,0,9167,uz,Pelion S A,0119-11-22,0119-09-08
8302,6,4,7563,uop,LPP S A,0120-01-24,0120-10-09
8303,8,9,3589,uop,SPÓŁDZIELNIA MLECZARSKA MLEKOVITA,0119-06-15,0119-10-23
8304,20,3,3110,uod,Alior Bank S A,0120-02-20,0121-04-29
8305,17,0,3762,uod,EUROCASH S A,0119-10-04,0119-12-26
